url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/engineering/shaft-power,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/engineering/spring-rate,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/engineering/resonant-frequency,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/engineering/transformer-ratio,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/engineering/hydraulic-power,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/engineering/stress-strain,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday,category,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/hub/everyday,hub,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/age,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/date-diff,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/time-calc,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/trip-fuel-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/electricity,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/carbon,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/gst,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/paint,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/concrete,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/garden,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/cooking,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/weather,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/timezone,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/calorie-counter,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/currency-exchange,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/sleep-calc,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/walking-steps,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/fitness-age,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/pet-age,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/blood-alcohol,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/vacation-budget,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/laundry-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/coffee-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/grocery-budget,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/everyday/distance-pace,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance,category,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/hub/finance,hub,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-emi,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/compound-interest,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/simple-interest,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/auto-loan,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/credit-card-payoff,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/retirement,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/investment,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/savings-goal,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/tax,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/sales-tax,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/npv,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/irr,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/roi,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/tip,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/salary,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/annuity,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/inflation,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/bonds,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/debt-ratio,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/net-worth-calculator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/rent-vs-buy,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/refinance,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/home-afford,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/currency-converter,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-qualify,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/paycheck,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/break-even,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/cash-flow,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/markup,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/discount,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/present-value,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/future-value,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/amortization,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-to-value,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/apr,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/capital-gains,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/dividend,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/fire,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/social-security,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/rental-yield,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/loan-comparison,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/investment-growth,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/savings-comparison,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/mortgage-payoff,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/graduated-payment,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/balloon-payment,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/interest-only,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/emergency-fund,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/bond-yield,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/retirement-income,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/sip,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/crypto-profit,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/stock-profit,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/dca,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/college-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/perpetuity,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/esop,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/us-income-tax,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/uk-income-tax,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/canada-income-tax,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/finance/australia-income-tax,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness,category,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/hub/fitness,hub,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/running-pace,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/race-predictor,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/steps-to-distance,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/max-heart-rate,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/recovery-hr,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/vo2max,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/calories-exercise,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/body-fat-fitness,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/pullup-test,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/flexibility-score,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/sports-calories,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/calories-burned,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/one-rep-max,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/training-max,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/weight-loss,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/muscle-gain,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/pushup-test,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/fitness/squat-standards,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
