url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/conversion/radiation-conv,tool,PASS,PASS,"Radiation Converter: Value",26,140,https://calcpromaster.netlify.app/conversion/radiation-conv,"Radiation Converter",1327,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/density-conv,tool,PASS,PASS,"Density Converter: Density Value",32,132,https://calcpromaster.netlify.app/conversion/density-conv,"Density Converter",1343,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/viscosity-conv,tool,PASS,PASS,"Viscosity Converter: Viscosity Units",36,133,https://calcpromaster.netlify.app/conversion/viscosity-conv,"Viscosity Converter",1327,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/bit-rate-conv,tool,PASS,PASS,"Bit Rate Converter: Value",25,127,https://calcpromaster.netlify.app/conversion/bit-rate-conv,"Bit Rate Converter",1381,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/luminance-conv,tool,PASS,PASS,"Luminance Converter: Value",26,123,https://calcpromaster.netlify.app/conversion/luminance-conv,"Luminance Converter",1320,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/molarity-conv,tool,PASS,PASS,"Molarity Converter: Value",25,137,https://calcpromaster.netlify.app/conversion/molarity-conv,"Molarity Converter",1353,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/flow-rate-conv,tool,PASS,PASS,"Flow Rate Converter: Value",26,122,https://calcpromaster.netlify.app/conversion/flow-rate-conv,"Flow Rate Converter",1390,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/paper-size-conv,tool,PASS,PASS,"Paper Size Converter: Number",28,142,https://calcpromaster.netlify.app/conversion/paper-size-conv,"Paper Size Converter",1429,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/fraction-percent,tool,PASS,PASS,"Fraction ↔ Percent ↔ Decimal: Numerator &amp; Denominator",57,155,https://calcpromaster.netlify.app/conversion/fraction-percent,"Fraction ↔ Percent ↔ Decimal",1493,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/roman-numeral,tool,PASS,PASS,"Roman Numeral Converter: Value",30,134,https://calcpromaster.netlify.app/conversion/roman-numeral,"Roman Numeral Converter",1388,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/ppm-conv,tool,PASS,PASS,"PPM / Concentration Converter: Value",36,140,https://calcpromaster.netlify.app/conversion/ppm-conv,"PPM / Concentration Converter",1419,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/thermal-conductivity,tool,PASS,PASS,"Thermal Conductivity Converter: Value",37,146,https://calcpromaster.netlify.app/conversion/thermal-conductivity,"Thermal Conductivity Converter",1378,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/radiation-dose-conv,tool,PASS,PASS,"Radiation Dose Converter: Value",31,133,https://calcpromaster.netlify.app/conversion/radiation-dose-conv,"Radiation Dose Converter",1393,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/wire-gauge-conv,tool,PASS,PASS,"Wire Gauge (AWG) Converter: Mm And Mm",37,124,https://calcpromaster.netlify.app/conversion/wire-gauge-conv,"Wire Gauge (AWG) Converter",1444,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/conversion/acceleration-conv,tool,PASS,PASS,"Acceleration Converter: Value",29,122,https://calcpromaster.netlify.app/conversion/acceleration-conv,"Acceleration Converter",1330,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education,category,PASS,PASS,"Education Calculators",21,133,https://calcpromaster.netlify.app/education,"Education Calculators",801,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/hub/education,hub,WARNING,WARNING,"Education Calculators Comparison — CalcPro",42,177,https://calcpromaster.netlify.app/hub/education,"Education Calculators Comparison",773,true,false,true,false,true,false,"uniqueMeta"
https://calcpromaster.netlify.app/education/gpa,tool,PASS,PASS,"GPA Calculator: Grades",22,107,https://calcpromaster.netlify.app/education/gpa,"GPA Calculator",1349,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/cgpa,tool,PASS,PASS,"CGPA Calculator: Semester GPAs",30,116,https://calcpromaster.netlify.app/education/cgpa,"CGPA Calculator",1353,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/grade,tool,PASS,PASS,"Grade Calculator: Current Grade, Final Exam Weight",50,150,https://calcpromaster.netlify.app/education/grade,"Grade Calculator",1487,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/study-time,tool,PASS,PASS,"Study Time Planner: Total Study Hours Needed",44,127,https://calcpromaster.netlify.app/education/study-time,"Study Time Planner",1465,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/reading-speed,tool,PASS,PASS,"Reading Speed Calculator: Words Read &amp; Time",47,135,https://calcpromaster.netlify.app/education/reading-speed,"Reading Speed Calculator",1395,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/test-score,tool,PASS,PASS,"Test Score Calculator: Correct Answers &amp; Total Questions",60,150,https://calcpromaster.netlify.app/education/test-score,"Test Score Calculator",1417,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/exam-countdown,tool,PASS,PASS,"Exam Countdown: Exam Date",25,130,https://calcpromaster.netlify.app/education/exam-countdown,"Exam Countdown",1342,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/words-pages,tool,PASS,PASS,"Words to Pages: Word Count",26,121,https://calcpromaster.netlify.app/education/words-pages,"Words to Pages",1386,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/citation,tool,PASS,PASS,"Citation Generator: Author, Title &amp; Year",44,117,https://calcpromaster.netlify.app/education/citation,"Citation Generator",1441,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/quiz-score,tool,PASS,PASS,"Quiz Score Predictor: Hours Studied &amp; Past Average",54,142,https://calcpromaster.netlify.app/education/quiz-score,"Quiz Score Predictor",1419,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/semester-gpa,tool,PASS,PASS,"Semester GPA Projector: Course 1 Credits, Course 1 Grade",56,154,https://calcpromaster.netlify.app/education/semester-gpa,"Semester GPA Projector",1490,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/college-cost-planner,tool,PASS,PASS,"College Cost Planner: Annual Tuition, Room &amp; Board",54,116,https://calcpromaster.netlify.app/education/college-cost-planner,"College Cost Planner",1479,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/scholarship-calc,tool,PASS,PASS,"Scholarship Need Calculator: Current GPA, Family Income",55,159,https://calcpromaster.netlify.app/education/scholarship-calc,"Scholarship Need Calculator",1453,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/study-break,tool,PASS,PASS,"Study Break Timer: Total Study Hours",36,155,https://calcpromaster.netlify.app/education/study-break,"Study Break Timer",1430,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/grade-needed,tool,PASS,PASS,"Final Grade Needed (Weighted): Current Grade",44,139,https://calcpromaster.netlify.app/education/grade-needed,"Final Grade Needed (Weighted)",1553,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/class-rank,tool,PASS,PASS,"Class Rank Calculator: Your GPA, Class Avg GPA &amp; Class Size",63,149,https://calcpromaster.netlify.app/education/class-rank,"Class Rank Calculator",1460,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/homework-time,tool,PASS,PASS,"Homework Time Estimator: Pages to Read, Problems to Solve",57,137,https://calcpromaster.netlify.app/education/homework-time,"Homework Time Estimator",1519,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/flashcard-count,tool,PASS,PASS,"Flashcard Review Planner: Total Flashcards, Days Until",54,135,https://calcpromaster.netlify.app/education/flashcard-count,"Flashcard Review Planner",1515,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/plagiarism-check,tool,PASS,PASS,"Citation Checker: Paper Word Count &amp; Number of Citations",60,119,https://calcpromaster.netlify.app/education/plagiarism-check,"Citation Checker",1463,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/letter-grade,tool,PASS,PASS,"Letter Grade Converter: Percentage Score",40,135,https://calcpromaster.netlify.app/education/letter-grade,"Letter Grade Converter",1344,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/sat-score,tool,PASS,PASS,"SAT Score Estimator: Math Section &amp; Reading &amp; Writing",61,156,https://calcpromaster.netlify.app/education/sat-score,"SAT Score Estimator",1426,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/act-score,tool,PASS,PASS,"ACT Score Calculator: English, Math &amp; Reading",49,139,https://calcpromaster.netlify.app/education/act-score,"ACT Score Calculator",1423,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/exam-score-needed,tool,PASS,PASS,"Final Exam Score Calculator: Current Grade, Final",49,135,https://calcpromaster.netlify.app/education/exam-score-needed,"Final Exam Score Calculator",1568,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/attendance-rate,tool,PASS,PASS,"Attendance Rate Calculator: Classes Attended &amp; Total Classes",64,137,https://calcpromaster.netlify.app/education/attendance-rate,"Attendance Rate Calculator",1441,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/study-hours,tool,PASS,PASS,"Study Hours Planner: Credit Hours",33,141,https://calcpromaster.netlify.app/education/study-hours,"Study Hours Planner",1395,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/tuition-cost,tool,PASS,PASS,"Tuition Cost Calculator: Cost per Credit, Total Credits",55,160,https://calcpromaster.netlify.app/education/tuition-cost,"Tuition Cost Calculator",1518,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/gpa-target,tool,PASS,PASS,"GPA Target Calculator: Current GPA, Credits Completed",53,155,https://calcpromaster.netlify.app/education/gpa-target,"GPA Target Calculator",1540,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/reading-time,tool,PASS,PASS,"Reading Time Calculator: Word Count",35,143,https://calcpromaster.netlify.app/education/reading-time,"Reading Time Calculator",1414,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/presentation-time,tool,PASS,PASS,"Presentation Time Calculator: Number of Slides",46,131,https://calcpromaster.netlify.app/education/presentation-time,"Presentation Time Calculator",1454,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/test-average,tool,PASS,PASS,"Test Score Average: Scores",26,126,https://calcpromaster.netlify.app/education/test-average,"Test Score Average",1403,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/grade-percentage,tool,PASS,PASS,"Grade Percentage Calculator: Points Earned &amp; Total Points",61,133,https://calcpromaster.netlify.app/education/grade-percentage,"Grade Percentage Calculator",1432,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/graduation-date,tool,PASS,PASS,"Graduation Date Calculator: Credits Remaining &amp; Credits",59,141,https://calcpromaster.netlify.app/education/graduation-date,"Graduation Date Calculator",1470,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/course-load,tool,PASS,PASS,"Course Load Calculator: Credits, Hard Courses &amp; Easy Courses",64,157,https://calcpromaster.netlify.app/education/course-load,"Course Load Calculator",1490,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/financial-need,tool,PASS,PASS,"Financial Need Calculator: Cost of Attendance",45,140,https://calcpromaster.netlify.app/education/financial-need,"Financial Need Calculator",1524,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/percentile-rank,tool,PASS,PASS,"Percentile Rank Calculator: Scores &amp; Score to Rank",54,151,https://calcpromaster.netlify.app/education/percentile-rank,"Percentile Rank Calculator",1486,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/act-sat-compare,tool,PASS,PASS,"ACT to SAT Converter: ACT Composite Score",41,153,https://calcpromaster.netlify.app/education/act-sat-compare,"ACT to SAT Converter",1471,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/assignment-split,tool,PASS,PASS,"Grade Weighting Calculator: Current Score &amp; Component Weight",64,128,https://calcpromaster.netlify.app/education/assignment-split,"Grade Weighting Calculator",1475,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/education/citation-count,tool,PASS,PASS,"H-Index Calculator: Citations per paper",39,125,https://calcpromaster.netlify.app/education/citation-count,"H-Index Calculator",1379,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering,category,PASS,PASS,"Engineering Calculators",23,122,https://calcpromaster.netlify.app/engineering,"Engineering Calculators",890,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/hub/engineering,hub,WARNING,WARNING,"Engineering Calculators Comparison — CalcPro",44,168,https://calcpromaster.netlify.app/hub/engineering,"Engineering Calculators Comparison",854,true,false,true,false,true,false,"uniqueMeta"
https://calcpromaster.netlify.app/engineering/voltage-drop,tool,PASS,PASS,"Voltage Drop Calculator: Current, Cable Length &amp; Resistance",63,145,https://calcpromaster.netlify.app/engineering/voltage-drop,"Voltage Drop Calculator",1493,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/power-factor,tool,PASS,PASS,"Power Factor Calculator: Real Power &amp; Apparent Power",56,149,https://calcpromaster.netlify.app/engineering/power-factor,"Power Factor Calculator",1443,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/gear-ratio,tool,PASS,PASS,"Gear Ratio Calculator: Driver Teeth &amp; Driven Teeth",54,146,https://calcpromaster.netlify.app/engineering/gear-ratio,"Gear Ratio Calculator",1460,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/torque,tool,PASS,PASS,"Torque Calculator: Force, Radius &amp; Angle",44,128,https://calcpromaster.netlify.app/engineering/torque,"Torque Calculator",1427,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/led-resistor,tool,PASS,PASS,"LED Resistor Calculator: Supply Voltage, LED Voltage",52,146,https://calcpromaster.netlify.app/engineering/led-resistor,"LED Resistor Calculator",1469,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/capacitor,tool,PASS,PASS,"Capacitor Calculator: Charge &amp; Voltage",42,137,https://calcpromaster.netlify.app/engineering/capacitor,"Capacitor Calculator",1361,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/battery-life,tool,PASS,PASS,"Battery Life Calculator: Battery Capacity &amp; Consumption",59,157,https://calcpromaster.netlify.app/engineering/battery-life,"Battery Life Calculator",1449,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/wire-gauge,tool,PASS,PASS,"Wire Gauge Calculator: Current &amp; Length",43,136,https://calcpromaster.netlify.app/engineering/wire-gauge,"Wire Gauge Calculator",1384,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/rpm,tool,PASS,PASS,"RPM Calculator: Frequency",25,110,https://calcpromaster.netlify.app/engineering/rpm,"RPM Calculator",1311,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/horsepower,tool,PASS,PASS,"Horsepower Calculator: Torque &amp; RPM",39,128,https://calcpromaster.netlify.app/engineering/horsepower,"Horsepower Calculator",1369,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/inductor,tool,PASS,PASS,"Inductor Calculator: Number of Turns, Cross-section Area",56,155,https://calcpromaster.netlify.app/engineering/inductor,"Inductor Calculator",1451,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/impedance,tool,PASS,PASS,"Impedance Calculator: Resistance &amp; Reactance",48,141,https://calcpromaster.netlify.app/engineering/impedance,"Impedance Calculator",1353,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/beam-load,tool,PASS,PASS,"Beam Load Calculator: Force, Beam Length &amp; Moment of Inertia",64,142,https://calcpromaster.netlify.app/engineering/beam-load,"Beam Load Calculator",1518,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/hydraulic,tool,PASS,PASS,"Hydraulic Calculator: Force &amp; Piston Area",45,139,https://calcpromaster.netlify.app/engineering/hydraulic,"Hydraulic Calculator",1386,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/thermal,tool,PASS,PASS,"Thermal Expansion: Initial Length, Expansion Coeff",50,148,https://calcpromaster.netlify.app/engineering/thermal,"Thermal Expansion",1423,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/kva-kw,tool,PASS,PASS,"kVA to kW Converter: Apparent Power &amp; Power Factor",54,147,https://calcpromaster.netlify.app/engineering/kva-kw,"kVA to kW Converter",1491,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/belt-length,tool,PASS,PASS,"Belt Length Calculator: Pulley 1 Diameter, Pulley",49,123,https://calcpromaster.netlify.app/engineering/belt-length,"Belt Length Calculator",1513,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/flow-rate,tool,PASS,PASS,"Flow Rate Calculator: Pipe Diameter &amp; Velocity",50,140,https://calcpromaster.netlify.app/engineering/flow-rate,"Flow Rate Calculator",1439,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/sound-level,tool,PASS,PASS,"Sound Level Addition: Combined",30,134,https://calcpromaster.netlify.app/engineering/sound-level,"Sound Level Addition",1426,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/shaft-power,tool,PASS,PASS,"Shaft Power Calculator: Torque &amp; RPM",40,129,https://calcpromaster.netlify.app/engineering/shaft-power,"Shaft Power Calculator",1421,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/spring-rate,tool,PASS,PASS,"Spring Rate Calculator: Force &amp; Deflection",46,143,https://calcpromaster.netlify.app/engineering/spring-rate,"Spring Rate Calculator",1457,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/resonant-frequency,tool,PASS,PASS,"Resonant Frequency Calculator: Inductance &amp; Capacitance",59,151,https://calcpromaster.netlify.app/engineering/resonant-frequency,"Resonant Frequency Calculator",1420,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/transformer-ratio,tool,PASS,PASS,"Transformer Ratio Calculator: Primary Voltage",45,160,https://calcpromaster.netlify.app/engineering/transformer-ratio,"Transformer Ratio Calculator",1474,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/hydraulic-power,tool,PASS,PASS,"Hydraulic Power Calculator: Flow, Head &amp; Efficiency",55,132,https://calcpromaster.netlify.app/engineering/hydraulic-power,"Hydraulic Power Calculator",1461,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/stress-strain,tool,PASS,PASS,"Stress &amp; Strain Calculator: Force, Cross-section Area",57,150,https://calcpromaster.netlify.app/engineering/stress-strain,"Stress & Strain Calculator",1521,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/beam-deflection,tool,PASS,PASS,"Beam Deflection (Simply Supported): Load, Length &amp; EI",57,148,https://calcpromaster.netlify.app/engineering/beam-deflection,"Beam Deflection (Simply Supported)",1504,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/column-buckling,tool,PASS,PASS,"Euler Buckling Load: Young Modulus, Moment of Inertia",53,122,https://calcpromaster.netlify.app/engineering/column-buckling,"Euler Buckling Load",1528,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/pipe-flow,tool,PASS,PASS,"Pipe Flow Rate (Darcy-Weisbach): Flow Rate, Pipe Diameter",57,134,https://calcpromaster.netlify.app/engineering/pipe-flow,"Pipe Flow Rate (Darcy-Weisbach)",1539,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/steel-weight,tool,PASS,PASS,"Steel Weight Calculator: Dimension 1, Dimension 2",49,155,https://calcpromaster.netlify.app/engineering/steel-weight,"Steel Weight Calculator",1515,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/concrete-mix,tool,PASS,PASS,"Concrete Mix Design: Volume",27,124,https://calcpromaster.netlify.app/engineering/concrete-mix,"Concrete Mix Design",1384,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/structural-load,tool,PASS,PASS,"Structural Load Calculator: Dead Load, Live Load &amp; Wind Load",64,146,https://calcpromaster.netlify.app/engineering/structural-load,"Structural Load Calculator",1483,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/electrical-energy,tool,PASS,PASS,"Electrical Energy Cost: Appliance Wattage, Hours per Day",56,138,https://calcpromaster.netlify.app/engineering/electrical-energy,"Electrical Energy Cost",1507,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/resistor-combination,tool,PASS,PASS,"Resistor Combination: Series",28,134,https://calcpromaster.netlify.app/engineering/resistor-combination,"Resistor Combination",1393,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/capacitor-energy,tool,PASS,PASS,"Capacitor Energy: Capacitance &amp; Voltage",43,151,https://calcpromaster.netlify.app/engineering/capacitor-energy,"Capacitor Energy",1419,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/inductor-energy,tool,PASS,PASS,"Inductor Energy: Inductance &amp; Current",41,149,https://calcpromaster.netlify.app/engineering/inductor-energy,"Inductor Energy",1415,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/rc-time-constant,tool,PASS,PASS,"RC Time Constant: Resistance &amp; Capacitance",46,149,https://calcpromaster.netlify.app/engineering/rc-time-constant,"RC Time Constant",1464,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/cable-sizing,tool,PASS,PASS,"Cable Sizing Calculator: Current, Cable Length",46,142,https://calcpromaster.netlify.app/engineering/cable-sizing,"Cable Sizing Calculator",1524,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/ventilation-cfm,tool,PASS,PASS,"Ventilation CFM Calculator: Room Length, Room Width",51,153,https://calcpromaster.netlify.app/engineering/ventilation-cfm,"Ventilation CFM Calculator",1491,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/torque-wrench,tool,PASS,PASS,"Torque Wrench Setting: Target Torque, Wrench Length",51,131,https://calcpromaster.netlify.app/engineering/torque-wrench,"Torque Wrench Setting",1553,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/bearing-load,tool,PASS,PASS,"Bearing Load Rating: Dynamic Load, Speed &amp; Required Life",60,148,https://calcpromaster.netlify.app/engineering/bearing-load,"Bearing Load Rating",1515,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/engine-efficiency,tool,PASS,PASS,"Engine Efficiency Calculator: Power Output",42,156,https://calcpromaster.netlify.app/engineering/engine-efficiency,"Engine Efficiency Calculator",1493,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/pump-power,tool,PASS,PASS,"Pump Power Calculator: Flow Rate, Head &amp; Pump Efficiency",60,135,https://calcpromaster.netlify.app/engineering/pump-power,"Pump Power Calculator",1477,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/tank-volume,tool,PASS,PASS,"Tank Volume Calculator: Radius or Width &amp; Length or Height",62,130,https://calcpromaster.netlify.app/engineering/tank-volume,"Tank Volume Calculator",1481,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/heat-exchanger,tool,PASS,PASS,"Heat Exchanger (LMTD): Hot In, Hot Out &amp; Cold In",52,152,https://calcpromaster.netlify.app/engineering/heat-exchanger,"Heat Exchanger (LMTD)",1522,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/pcb-trace,tool,PASS,PASS,"PCB Trace Width Calculator: Current, Copper Thickness",53,148,https://calcpromaster.netlify.app/engineering/pcb-trace,"PCB Trace Width Calculator",1497,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/bolt-torque,tool,PASS,PASS,"Bolt Torque Calculator: Applied Torque, Bolt Diameter",53,152,https://calcpromaster.netlify.app/engineering/bolt-torque,"Bolt Torque Calculator",1498,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/pulley,tool,PASS,PASS,"Pulley System Calculator: Load, Supporting Ropes",48,151,https://calcpromaster.netlify.app/engineering/pulley,"Pulley System Calculator",1494,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/lever,tool,PASS,PASS,"Lever Calculator: Load, Effort &amp; Load Arm",45,146,https://calcpromaster.netlify.app/engineering/lever,"Lever Calculator",1464,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/wind-load,tool,PASS,PASS,"Wind Load Calculator: Wind Speed, Surface Area",46,154,https://calcpromaster.netlify.app/engineering/wind-load,"Wind Load Calculator",1507,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/duct-size,tool,PASS,PASS,"Duct Size Calculator: Airflow &amp; Target Velocity",51,155,https://calcpromaster.netlify.app/engineering/duct-size,"Duct Size Calculator",1491,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/head-loss,tool,PASS,PASS,"Pipe Head Loss Calculator: Friction Factor, Pipe Length",55,160,https://calcpromaster.netlify.app/engineering/head-loss,"Pipe Head Loss Calculator",1577,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/breaker-size,tool,PASS,PASS,"Circuit Breaker Size Calculator: Continuous Load &amp; Voltage",62,149,https://calcpromaster.netlify.app/engineering/breaker-size,"Circuit Breaker Size Calculator",1487,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/power-factor-correction,tool,PASS,PASS,"Power Factor Correction Calculator: Real Power, Current",55,157,https://calcpromaster.netlify.app/engineering/power-factor-correction,"Power Factor Correction Calculator",1552,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/section-modulus,tool,PASS,PASS,"Section Modulus Calculator: Width b &amp; Height h / Diameter d",63,131,https://calcpromaster.netlify.app/engineering/section-modulus,"Section Modulus Calculator",1508,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/shaft-torsion,tool,PASS,PASS,"Shaft Torsion Stress Calculator: Torque T &amp; Shaft Diameter",62,157,https://calcpromaster.netlify.app/engineering/shaft-torsion,"Shaft Torsion Stress Calculator",1525,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/pulley-speed,tool,PASS,PASS,"Pulley Speed Calculator: Driver Diameter, Driver Speed",54,156,https://calcpromaster.netlify.app/engineering/pulley-speed,"Pulley Speed Calculator",1560,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/manning-flow,tool,PASS,PASS,"Manning Flow Calculator: Pipe Diameter, Manning n &amp; Slope S",63,150,https://calcpromaster.netlify.app/engineering/manning-flow,"Manning Flow Calculator",1519,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/orifice-flow,tool,PASS,PASS,"Orifice Flow Calculator: Discharge Coefficient Cd",49,160,https://calcpromaster.netlify.app/engineering/orifice-flow,"Orifice Flow Calculator",1517,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/three-phase-power,tool,PASS,PASS,"Three Phase Power Calculator: Line Voltage, Line Current",56,155,https://calcpromaster.netlify.app/engineering/three-phase-power,"Three Phase Power Calculator",1577,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/ups-sizing,tool,PASS,PASS,"UPS Battery Sizing Calculator: Load, Backup Time",48,152,https://calcpromaster.netlify.app/engineering/ups-sizing,"UPS Battery Sizing Calculator",1575,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/hydraulic-press,tool,PASS,PASS,"Hydraulic Press Force Calculator: Input Force, Input",52,134,https://calcpromaster.netlify.app/engineering/hydraulic-press,"Hydraulic Press Force Calculator",1548,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/radiation-shielding,tool,PASS,PASS,"Radiation Shielding Calculator: Initial",39,141,https://calcpromaster.netlify.app/engineering/radiation-shielding,"Radiation Shielding Calculator",1505,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/steam-consumption,tool,PASS,PASS,"Steam Consumption Calculator: Steam Flow &amp; Latent Heat",58,155,https://calcpromaster.netlify.app/engineering/steam-consumption,"Steam Consumption Calculator",1492,true,false,true,true,true,true,""
